ts_utc,ts_msk,azs_total,azs_available,p_med_АИ-92,p_p10_АИ-92,p_p90_АИ-92,p_min_АИ-92,p_max_АИ-92,p_n_АИ-92,p_navail_АИ-92,p_fresh_АИ-92,p_age_АИ-92,p_med_АИ-95,p_p10_АИ-95,p_p90_АИ-95,p_min_АИ-95,p_max_АИ-95,p_n_АИ-95,p_navail_АИ-95,p_fresh_АИ-95,p_age_АИ-95,p_med_АИ-98,p_p10_АИ-98,p_p90_АИ-98,p_min_АИ-98,p_max_АИ-98,p_n_АИ-98,p_navail_АИ-98,p_fresh_АИ-98,p_age_АИ-98,p_med_АИ-100,p_p10_АИ-100,p_p90_АИ-100,p_min_АИ-100,p_max_АИ-100,p_n_АИ-100,p_navail_АИ-100,p_fresh_АИ-100,p_age_АИ-100,p_med_ДТ,p_p10_ДТ,p_p90_ДТ,p_min_ДТ,p_max_ДТ,p_n_ДТ,p_navail_ДТ,p_fresh_ДТ,p_age_ДТ,gb_total,gb_yes,gb_no,gb_queue,gb_low,gb_unknown,gb_seen_fresh,gb_seen_any,gb_n_report,gb_now_92,cp_92,cpn_92,gb_now_95,cp_95,cpn_95,gb_now_98,cp_98,cpn_98,gb_now_100,cp_100,cpn_100,gb_now_ДТ,cp_ДТ,cpn_ДТ,net_net_АИ-92,net_indep_АИ-92,net_spread_АИ-92,net_net_АИ-95,net_indep_АИ-95,net_spread_АИ-95,net_net_АИ-98,net_indep_АИ-98,net_spread_АИ-98,net_net_АИ-100,net_indep_АИ-100,net_spread_АИ-100,net_net_ДТ,net_indep_ДТ,net_spread_ДТ,net95_med,net95_n,indep95_med,indep95_n,spread95,net95_Роснефть,net95_Газпромнефть,net95_Лукойл
2026-08-25 10:41:19,2026-08-25 13:41:19,114,82,63.89,63.8,100.02,63.79,121.0,87,73,75,0,68.3,67.99,115.0,67.99,143.0,75,62,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,78,86,0,293,107,44,5,14,123,22,97,54,36,63.85,106,31,68.3,99,2,61.29,7,1,100.7,4,37,80.0,111,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 11:36:04,2026-08-25 14:36:04,114,83,63.89,63.8,100.02,63.79,121.0,87,74,75,0,68.3,67.99,115.0,67.99,143.0,75,63,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.23,74.9,134.2,89,79,87,0,293,107,49,4,12,121,22,97,53,33,63.85,107,28,68.3,99,1,61.29,7,2,100.7,4,42,80.0,113,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 13:03:31,2026-08-25 16:03:31,114,84,63.9,63.8,97.8,63.79,121.0,88,76,76,0.0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.93,74.9,134.2,89,80,88,0,293,109,60,4,11,109,24,99,55,35,63.85,106,33,68.3,100,0,61.29,7,3,100.7,4,47,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 13:58:36,2026-08-25 16:58:36,114,83,63.9,63.8,97.8,63.79,121.0,88,75,76,0.0,68.3,67.99,115.0,67.99,143.0,75,63,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.93,74.9,134.2,89,79,88,0,293,116,55,4,10,108,24,99,61,33,63.85,106,30,68.3,100,0,61.29,7,2,100.7,4,53,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 14:54:42,2026-08-25 17:54:42,114,84,63.9,63.8,97.8,63.79,121.0,88,76,76,0.0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.93,74.9,134.2,89,80,88,0,293,111,57,7,10,108,25,98,67,36,63.85,106,33,68.3,102,0,61.29,7,1,100.7,4,58,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 15:52:44,2026-08-25 18:52:44,114,84,63.9,63.8,97.8,63.79,121.0,88,76,76,0.0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.93,74.9,134.2,89,80,88,0,293,113,63,8,9,100,25,99,54,21,63.85,105,23,68.3,102,0,61.29,7,0,100.7,4,43,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 16:48:08,2026-08-25 19:48:08,114,84,63.9,63.8,97.8,63.79,119.0,88,76,76,0.0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.93,74.9,134.2,89,80,88,0,293,109,68,7,10,99,25,99,49,24,63.85,105,24,68.3,102,0,61.29,7,0,100.7,4,43,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 17:38:33,2026-08-25 20:38:33,114,85,63.9,63.8,97.8,63.79,119.0,88,77,76,0.0,68.3,67.99,115.0,67.99,143.0,75,65,48,1,,,,,,2,2,2,0.0,,,,,,18,17,9,4.5,80.0,78.99,82.93,74.9,134.2,89,81,88,0,293,111,67,7,7,101,25,99,48,28,63.85,105,25,68.3,101,0,61.29,7,0,100.7,4,41,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 18:50:27,2026-08-25 21:50:27,114,85,63.9,63.8,97.8,63.79,119.0,88,77,76,0.0,68.3,67.99,115.0,67.99,143.0,75,65,48,1,,,,,,2,2,2,0.0,,,,,,18,17,9,4.5,80.0,78.99,82.93,74.9,134.2,89,81,88,0,293,115,70,3,3,102,22,97,47,23,63.85,106,22,68.3,99,1,61.29,7,1,100.7,4,40,80.0,113,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 19:38:48,2026-08-25 22:38:48,114,85,63.9,63.8,97.8,63.79,119.0,88,77,76,0.0,68.3,67.99,115.0,67.99,143.0,75,65,48,1,,,,,,2,2,2,0.0,,,,,,18,17,9,4.5,80.0,78.99,82.93,74.9,134.2,89,81,88,0,293,119,64,2,5,103,22,97,37,13,63.85,106,13,68.3,99,1,61.29,7,1,100.7,4,31,80.0,113,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 20:38:13,2026-08-25 23:38:13,114,85,63.9,63.8,97.8,63.79,119.0,88,77,76,0.0,68.3,67.99,115.0,67.99,143.0,75,65,48,1,,,,,,2,2,2,0.0,,,,,,18,17,9,4.5,80.0,78.99,82.93,74.9,134.2,89,81,88,0,293,113,67,1,3,109,23,97,33,11,63.85,106,10,68.3,99,2,61.29,7,1,100.7,4,30,80.0,113,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 21:36:43,2026-08-26 00:36:43,114,85,63.9,63.8,97.8,63.79,119.0,88,77,76,1.0,68.3,67.99,115.0,67.99,143.0,75,65,47,2,,,,,,2,2,2,1.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,81,86,1,293,118,65,1,2,107,23,97,23,10,63.85,106,8,68.3,99,0,61.29,7,0,100.7,4,18,80.0,113,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 22:36:24,2026-08-26 01:36:24,114,85,63.9,63.8,97.8,63.79,119.0,87,77,76,1,68.3,67.99,115.0,67.99,143.0,75,65,47,2,,,,,,2,2,2,1.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,81,86,1,293,117,64,2,1,109,23,97,19,7,63.85,106,5,68.3,99,0,61.29,7,0,100.7,4,15,80.0,113,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 23:32:02,2026-08-26 02:32:02,114,85,63.9,63.8,97.8,63.79,119.0,87,77,76,0,68.3,67.99,115.0,67.99,143.0,75,65,47,2,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,81,86,0,293,119,59,2,1,112,21,97,17,5,63.85,105,7,68.3,99,1,61.29,7,0,100.7,4,13,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 01:50:53,2026-08-26 04:50:53,114,83,63.9,63.8,97.8,63.79,119.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,47,2,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,293,109,46,2,5,131,20,97,9,5,63.85,105,6,68.3,98,1,61.29,7,1,100.7,4,8,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 03:13:19,2026-08-26 06:13:19,114,83,63.9,63.8,97.8,63.79,119.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,47,2,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,293,105,46,1,6,135,19,97,14,12,63.85,104,9,68.3,98,1,61.29,7,1,100.7,4,10,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 04:49:25,2026-08-26 07:49:25,114,83,63.9,63.8,97.8,63.79,119.0,87,76,76,0,68.3,67.99,115.0,67.99,143.0,75,64,47,2,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,80,86,0,293,96,38,7,7,145,19,96,42,22,63.85,104,21,68.3,99,3,61.29,7,1,100.7,4,36,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 05:41:22,2026-08-26 08:41:22,114,82,63.9,63.8,97.8,63.79,119.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,63,47,2,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,293,96,37,11,10,139,19,96,67,34,63.85,104,40,68.3,99,3,61.29,7,1,100.7,4,54,80.0,112,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 07:01:38,2026-08-26 10:01:38,114,83,63.9,63.8,97.8,63.79,119.0,87,76,76,0,68.3,67.99,115.0,67.99,143.0,75,65,48,1,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,80,86,0,293,91,39,10,10,143,18,95,70,36,63.85,105,38,68.3,99,4,61.29,7,2,100.7,4,57,80.0,111,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 07:53:40,2026-08-26 10:53:40,114,83,63.9,63.8,97.8,63.79,119.0,87,76,76,0,68.3,67.99,115.0,67.99,143.0,75,65,48,1,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,80,86,0,293,89,37,12,12,143,16,95,66,34,63.85,105,37,68.3,97,4,61.29,7,3,100.7,4,55,80.0,110,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 08:54:36,2026-08-26 11:54:36,114,83,63.9,63.8,97.8,63.79,119.0,87,76,76,0,68.3,67.99,115.0,67.99,143.0,75,65,48,1,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,80,86,0,293,100,40,8,10,135,17,95,55,25,63.85,104,26,68.3,97,3,61.29,7,4,100.7,4,46,80.0,111,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 09:51:34,2026-08-26 12:51:34,114,82,63.9,63.8,97.8,63.79,119.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,16,8,5.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,293,102,40,5,13,133,19,95,56,26,63.85,105,28,68.3,98,3,61.29,7,4,100.7,4,49,80.0,113,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 10:43:43,2026-08-26 13:43:43,114,81,63.9,63.8,97.8,63.79,119.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.46,74.9,134.2,88,78,85,0.0,293,104,47,5,12,125,19,95,51,29,63.85,105,26,68.3,99,3,61.29,7,2,100.7,4,47,80.0,113,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.38,1.38,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 11:37:18,2026-08-26 14:37:18,114,82,63.9,63.8,97.8,63.79,119.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,293,108,50,6,9,120,19,95,49,28,63.85,105,27,68.3,99,3,61.29,7,3,100.7,4,44,80.0,113,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 13:08:37,2026-08-26 16:08:37,114,82,63.91,63.8,107.76,63.79,119.0,87,75,77,0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,17,8,5.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,292,109,57,5,5,116,19,94,48,22,63.85,105,21,68.3,98,1,61.29,7,1,100.7,4,42,80.0,113,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 14:52:55,2026-08-26 17:52:55,114,82,63.91,63.8,107.76,63.79,119.0,87,75,77,0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,18,8,5.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,292,112,60,2,6,112,20,95,46,23,63.85,104,20,68.3,99,2,61.29,7,0,100.7,4,40,80.0,111,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 16:24:32,2026-08-26 19:24:32,114,82,63.91,63.8,107.76,63.79,119.0,87,75,77,0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,18,8,5.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,292,107,68,3,2,112,19,93,48,20,63.85,110,18,68.3,104,3,61.29,7,0,100.7,4,42,80.0,113,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 19:11:50,2026-08-26 22:11:50,114,82,63.9,63.8,96.84,63.79,110.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,18,8,5.5,80.0,79.03,82.95,78.49,134.2,89,79,86,0,292,88,75,3,6,120,20,94,36,15,63.85,110,16,68.38,106,3,61.29,7,2,100.7,4,33,80.0,114,63.85,96.84,32.99,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-26 23:19:48,2026-08-27 02:19:48,114,82,63.91,63.8,107.76,63.79,119.0,87,75,77,0,68.3,67.99,115.0,67.99,143.0,75,64,47,2,,,,,,2,2,2,0.0,,,,,,18,18,8,6.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,292,80,57,2,10,143,20,95,17,10,63.85,109,7,68.31,105,1,61.29,7,0,100.7,4,17,80.0,111,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-27 09:25:06,2026-08-27 12:25:06,115,81,63.91,63.8,107.76,63.79,119.0,88,74,77,0.0,68.3,67.99,115.0,67.99,143.0,76,63,48,1.0,,,,,,2,2,2,0.0,,,,,,18,18,8,6.5,80.0,78.99,82.34,74.9,134.2,90,77,86,0.0,292,63,49,11,11,158,18,93,47,24,63.85,107,28,68.3,103,4,61.29,7,2,100.7,4,35,80.0,113,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.31,70.69
2026-08-27 20:17:48,2026-08-27 23:17:48,114,85,63.91,63.8,107.76,63.79,119.0,87,77,77,0,68.3,67.99,115.0,67.99,143.0,75,66,49,1,,,,,,2,2,2,0.0,,,,,,18,18,8,6.5,80.0,78.99,82.34,74.9,134.2,89,81,86,0,292,102,70,4,0,116,11,93,38,15,63.85,106,13,68.3,96,3,61.29,7,1,100.7,4,29,80.0,111,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,35,95.15,14,26.85,68.3,68.31,70.69
2026-08-28 05:16:27,2026-08-28 08:16:27,114,87,63.91,63.8,107.95,63.79,119.0,87,79,76,0,68.3,67.99,115.0,67.99,143.0,75,67,48,2,,,,,,2,2,2,0.0,,,,,,18,18,9,4.0,80.0,78.99,82.34,74.9,134.2,89,83,86,0,292,104,40,7,7,134,12,93,44,29,63.85,107,23,68.3,97,1,61.29,7,1,100.7,4,37,80.0,112,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,34,95.15,14,26.85,68.3,68.31,70.69
2026-08-28 18:32:49,2026-08-28 21:32:49,114,86,63.91,63.8,107.76,63.79,119.0,88,79,77,0.0,68.3,68.01,114.8,67.99,143.0,75,66,53,0,,,,,,2,2,2,0.0,,,,,,19,19,10,0,80.0,78.99,82.34,74.9,134.2,89,82,86,0,292,111,57,4,6,114,14,95,51,21,63.85,106,21,68.3,101,1,61.29,7,1,100.7,4,41,80.0,112,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,39,95.15,14,26.85,68.3,68.31,70.69
2026-08-29 02:04:21,2026-08-29 05:04:21,114,84,63.91,63.8,108.14,63.79,119.0,88,77,75,0.0,68.3,67.99,115.0,67.99,143.0,75,65,51,1,,,,,,2,2,2,0.0,,,,,,18,17,10,1.0,80.0,78.99,82.34,74.9,134.2,89,80,86,0,292,97,49,2,2,142,17,97,12,9,63.85,106,10,68.3,103,1,61.29,7,0,100.7,4,8,80.0,112,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,37,95.15,14,26.85,68.3,68.31,70.69
2026-08-29 08:58:16,2026-08-29 11:58:16,115,85,63.91,63.8,108.14,63.79,121.0,89,78,75,0,68.3,68.02,114.7,67.99,143.0,76,65,54,1.0,,,,,,2,2,2,0.0,,,,,,18,18,10,1.0,80.0,78.99,82.34,74.9,134.2,90,81,86,0.0,292,90,39,8,7,148,15,94,59,46,63.85,107,38,68.3,103,5,73.0,8,2,100.7,4,48,80.0,114,63.85,107.0,43.15,68.3,95.15,26.85,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,40,95.15,14,26.85,68.3,68.31,70.69
2026-08-29 14:23:41,2026-08-29 17:23:41,115,79,63.91,63.8,107.95,63.79,121.0,89,75,76,0,68.3,68.03,114.6,67.99,143.0,76,63,55,1.0,,,,,,2,2,2,0.0,,,,,,18,17,10,1.0,80.0,78.99,82.34,74.9,134.2,90,76,86,0.0,292,105,50,3,7,127,17,97,44,28,63.85,107,20,68.3,102,2,73.0,8,2,100.7,4,40,80.0,114,63.85,96.84,32.99,68.3,95.15,26.85,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,41,95.15,14,26.85,68.3,68.31,70.69
2026-08-29 18:20:20,2026-08-29 21:20:20,114,79,63.9,63.8,108.33,63.79,121.0,88,75,74,0.0,68.3,68.02,114.7,67.99,143.0,74,61,54,1.0,,,,,,2,2,2,0.0,,,,,,18,17,10,1.0,80.0,78.99,82.34,74.9,134.2,89,76,86,0,292,115,54,3,2,118,22,99,49,21,63.85,108,16,68.3,102,2,73.0,8,1,100.7,5,45,80.0,114,63.85,107.95,44.1,68.3,114.0,45.7,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,41,114.0,13,45.7,68.3,68.31,70.69
2026-08-29 21:39:30,2026-08-30 00:39:30,114,80,63.89,63.8,108.71,63.79,121.0,88,75,72,1.0,68.3,68.0,111.13,67.99,143.0,75,62,52,2,,,,,,2,2,2,1.0,,,,,,18,17,10,2.0,80.0,78.99,82.34,74.9,134.2,89,77,86,1,292,106,49,3,4,130,23,100,22,13,63.85,108,11,68.3,101,2,73.0,8,1,100.7,5,19,80.0,114,63.85,107.95,44.1,68.3,95.65,27.35,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,40,95.65,12,27.35,68.3,68.31,70.69
2026-08-30 00:07:21,2026-08-30 03:07:21,114,80,63.89,63.8,108.71,63.79,121.0,88,75,72,0.0,68.3,68.0,111.13,67.99,143.0,75,62,52,1,,,,,,2,2,2,0.0,,,,,,17,16,10,2,80.0,78.99,82.34,74.9,134.2,89,77,86,0,292,100,43,3,3,143,23,100,8,6,63.85,107,7,68.3,101,2,73.0,8,1,100.7,5,8,80.0,114,63.85,107.95,44.1,68.3,95.65,27.35,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,40,95.65,12,27.35,68.3,68.31,70.69
2026-08-30 06:29:59,2026-08-30 09:29:59,115,79,63.89,63.8,108.71,63.79,121.0,88,74,72,0.0,68.3,68.0,111.13,67.99,143.0,75,62,52,1,,,,,,2,2,2,0.0,,,,,,17,17,10,2,80.0,78.99,82.46,74.9,134.2,88,75,85,0.0,292,77,21,2,7,185,20,102,46,42,63.85,101,33,68.3,92,4,73.0,8,2,100.7,5,38,80.0,106,63.85,107.95,44.1,68.3,95.65,27.35,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,40,95.65,12,27.35,68.3,68.31,70.69
2026-08-30 12:46:29,2026-08-30 15:46:29,115,80,63.89,63.8,108.52,63.79,121.0,89,76,73,0,68.3,68.0,111.13,67.99,143.0,76,64,52,1.0,,,,,,2,2,2,0.0,,,,,,17,17,10,2,80.0,78.99,82.46,74.9,134.2,89,77,85,0,292,124,27,5,3,133,23,104,71,39,63.85,84,29,68.3,88,1,73.0,8,1,100.7,5,62,80.0,86,63.85,107.0,43.15,68.3,95.65,27.35,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,40,95.65,12,27.35,68.3,68.31,70.69
2026-08-30 17:19:52,2026-08-30 20:19:52,115,79,63.89,63.8,108.52,63.79,121.0,89,75,73,0,68.3,68.0,111.13,67.99,143.0,76,63,52,1.0,,,,,,2,2,2,0.0,,,,,,17,17,10,2,80.0,78.99,82.34,74.9,134.2,90,77,86,0.0,292,123,54,6,1,108,26,111,59,33,63.85,71,22,68.3,74,3,73.0,8,4,100.7,5,48,80.0,68,63.85,107.0,43.15,68.3,95.65,27.35,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,40,95.65,12,27.35,68.3,68.31,70.69
2026-08-30 20:57:00,2026-08-30 23:57:00,114,77,63.89,63.8,108.9,63.79,121.0,88,74,71,0.0,68.3,68.0,115.0,67.99,143.0,74,61,52,1.0,,,,,,2,2,2,0.0,,,,,,16,16,9,2.0,80.0,78.99,82.34,74.9,134.2,89,75,86,0,292,132,48,4,0,108,24,112,33,19,63.85,70,14,68.27,72,3,73.0,8,1,100.7,5,27,80.0,68,63.85,108.9,45.05,68.3,115.0,46.7,99.99,,,100.7,,,80.0,81.0,1.0,68.3,40,115.0,12,46.7,68.3,68.31,70.69
2026-08-30 23:23:34,2026-08-31 02:23:34,114,78,63.89,63.8,108.9,63.79,121.0,86,75,71,0.0,68.3,67.99,115.0,67.99,143.0,73,62,50,2,,,,,,2,2,2,0.0,,,,,,17,17,10,3,80.0,79.03,82.46,74.9,134.2,89,76,85,0,292,125,45,4,0,118,25,112,23,13,63.85,70,13,68.23,73,2,73.0,8,0,100.7,5,18,80.0,71,63.85,108.9,45.05,68.3,115.0,46.7,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,37,115.0,13,46.7,68.3,68.31,70.69
2026-08-31 05:20:03,2026-08-31 08:20:03,114,82,63.89,63.8,108.9,63.79,121.0,86,76,71,0.0,68.3,67.99,115.0,67.99,143.0,73,63,50,1,,,,,,2,2,2,0.0,,,,,,17,17,10,3,80.0,79.03,82.46,74.9,134.2,89,79,85,0,292,105,18,5,0,164,25,112,50,34,63.85,69,25,68.23,72,2,61.29,7,1,100.7,5,42,80.0,71,63.85,108.9,45.05,68.3,115.0,46.7,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,37,115.0,13,46.7,68.3,68.31,70.69
2026-08-31 13:30:50,2026-08-31 16:30:50,114,84,63.89,63.8,108.9,63.79,121.0,86,78,71,0.0,68.3,67.99,115.0,67.99,143.0,73,65,51,1,,,,,,2,2,2,0.0,,,,,,17,17,10,3,80.0,79.03,82.46,74.9,134.2,89,81,85,0,292,122,32,1,1,136,24,113,47,33,63.85,70,18,68.23,71,2,61.29,7,1,100.7,5,37,80.0,68,63.85,108.9,45.05,68.3,115.0,46.7,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,38,115.0,13,46.7,68.3,68.31,70.69
